Currency,Year,Month,Mean,Std,Volatility,Pct_Change,Inflation,Label,DPI,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,AHC_Cluster,KMedoids_Cluster,Stability_Label
MYR,2017,2,100.28976550687304,0.2283254017614565,0.017683645119039797,0.22133290830063024,3.4117408504852724,MYR_2017_02,-0.24422374652637757,-0.4940369795065368,-1.0909237085134822,1,0,0,2,A - Stable
MYR,2017,3,99.75307363831071,0.33234380884053755,0.02145211000226035,-0.5173243322724798,3.1820106968567234,MYR_2017_03,-0.2676261896743194,-0.9345164486489382,-0.6542819506538673,1,0,0,2,A - Stable
MYR,2017,4,99.48424007638876,0.6973751764296138,0.03374345178948373,-1.9432825058997218,2.9522805432281745,MYR_2017_04,-0.19618736786635746,-1.1764469484409736,0.2263913943948851,1,0,0,2,A - Stable
MYR,2017,5,99.40923403579633,0.574064186181459,0.03764620942475279,-1.1912468522156447,2.7225503895996255,MYR_2017_05,-0.21809542189872883,-1.060953217016775,0.019126498371713475,1,0,0,2,A - Stable
MYR,2017,6,99.75880428637055,0.2906627078267802,0.024482448895099717,0.12833601024551744,2.4928202359710765,MYR_2017_06,-0.4299170684169821,-0.7571202442402835,-0.8525290005513619,1,0,0,1,A - Stable
MYR,2017,7,99.80744353064327,0.1694062228625103,0.013551334535683577,-0.38412284826598003,2.2630900823425284,MYR_2017_07,-0.6168941713181877,-1.0764173071786807,-1.116160666924555,1,0,0,1,A - Stable
MYR,2017,8,99.93048181397236,0.2143577526164011,0.013683452575649875,-0.37347792496582055,2.033359928713979,MYR_2017_08,-0.680761323544665,-0.9711032470320696,-1.1357296065185252,1,0,0,1,A - Stable
MYR,2017,9,98.66726603820973,0.601110064805237,0.043081506216114125,-1.1246563795123146,1.8036297750854304,MYR_2017_09,-0.41896164006151676,-1.4276893231012395,0.24067853775501927,1,0,0,1,A - Stable
MYR,2017,10,99.88988361591356,0.17701669203814835,0.023992416995415215,-0.044900006198545034,1.5738996214568814,MYR_2017_10,-0.6967194340412413,-0.8724312978389355,-1.1242670056732642,1,0,0,1,A - Stable
MYR,2017,11,98.4811559584563,1.2535092303634592,0.03211487152786517,-3.357772411684213,1.3441694678283325,MYR_2017_11,-0.6716713492056229,-1.780778117112429,1.1706003292105855,0,0,2,0,C - Vulnerable
MYR,2017,12,99.70956472238711,0.20874427388406552,0.03584265915808406,-0.6996994555248889,1.1144393141997835,MYR_2017_12,-0.6955264425763783,-1.109799359448586,-0.8086887022033304,1,0,0,1,A - Stable
MYR,2018,1,97.45529921264789,1.2579715780484946,0.057824428611519124,-3.951807596923449,0.8676462917399343,MYR_2018_01,-0.5211068650970682,-2.415875220443166,1.925952266775288,0,0,2,0,C - Vulnerable
MYR,2018,2,100.28369976468205,0.4643323028623149,0.06540127108123017,0.4232396134567276,0.8505834229086336,MYR_2018_02,-0.4416457608164435,-0.030020627187787727,-0.48229108580227875,1,0,0,1,A - Stable
MYR,2018,3,99.52295570996358,0.5140350227617722,0.04763930024076544,-1.5054865171826552,0.8335205540773329,MYR_2018_03,-0.6441510786590698,-1.1561305827627044,-0.1357671731437526,1,0,0,1,A - Stable
MYR,2018,4,100.59395951070334,0.4544744905738616,0.020758625636837506,1.4768794204269406,0.8164576852460322,MYR_2018_04,-0.948127931222424,0.22851174702941063,-1.4336315451265549,1,0,0,1,A - Stable
MYR,2018,5,101.10417458295396,0.6942026910370404,0.10631402524159549,1.6711259263089224,0.7993948164147315,MYR_2018_05,-0.0009334217285084101,1.2783334725345155,-0.08794297091710068,2,0,0,2,A - Stable
MYR,2018,6,100.41584411514607,0.49656853844545823,0.03150333308770899,1.5966850885035304,0.7823319475834308,MYR_2018_06,-0.8382681468738082,0.26611971089185715,-1.1916214249268333,1,0,0,1,A - Stable
MYR,2018,7,100.40568616277507,0.31741210368364187,0.043151091714066975,0.655235403659448,0.7652690787521302,MYR_2018_07,-0.7135065129510749,-0.1434367451018543,-1.0678351190871744,1,0,0,1,A - Stable
MYR,2018,8,101.15308381828392,0.44751836306505005,0.03506368199811875,1.763935345217083,0.7482062099208295,MYR_2018_08,-0.8083548007465553,0.7105670101964607,-1.4657091157416116,1,0,0,1,A - Stable
MYR,2018,9,100.53250639839086,0.19497297603634928,0.027391987794080135,0.5954524952217777,0.7311433410895288,MYR_2018_09,-0.8985770701851611,-0.2909897975268631,-1.4770460426292318,1,0,0,1,A - Stable
MYR,2018,10,100.53503739923029,0.30298472480890354,0.020112711123049434,1.137186849908434,0.7140804722582281,MYR_2018_10,-0.9844325775972187,-0.05701164713184554,-1.5537992605046902,1,0,0,1,A - Stable
MYR,2018,11,99.97054052011754,0.30445831164071546,0.0398719944912321,-0.004788895236075431,0.6970176034269274,MYR_2018_11,-0.7694071423899151,-0.638725852772053,-0.8924929973741434,1,0,0,1,A - Stable
MYR,2018,12,99.79779452755734,0.29618344315594974,0.045781385600313244,-0.6937752785020012,0.6799547345956267,MYR_2018_12,-0.7085011807067753,-0.9385039673399839,-0.6491140833801319,1,0,0,1,A - Stable
MYR,2019,1,99.6356440138184,0.38665500691453697,0.03574573341378523,-1.0169562365103004,0.5243077104031856,MYR_2019_01,-0.8644438034691617,-1.1199068275036366,-0.6125812635021481,1,0,0,1,A - Stable
MYR,2019,2,99.54641417047337,0.24088202983937704,0.02950319578665857,-0.7327731797142704,0.3857235550420451,MYR_2019_02,-0.973324395274957,-1.243011492875486,-0.9046869383824264,1,0,0,1,A - Stable
MYR,2019,3,100.27628942168556,0.2759838613871905,0.0296856766789953,0.28296952208105625,0.24713939968090465,MYR_2019_03,-1.0107083679679234,-0.46931163068856907,-1.281768480585422,1,0,0,1,A - Stable
MYR,2019,4,100.75473593025849,0.597218530594214,0.04687450155852045,1.2201376571553144,0.10855524431976415,MYR_2019_04,-0.858848357181242,0.485613677416476,-0.9882299748057798,1,0,0,1,A - Stable
MYR,2019,5,100.72778278387726,0.47935470955458703,0.023114884817610478,1.209487006705941,-0.030028911041376283,MYR_2019_05,-1.1626563144994495,0.2232748805251163,-1.4830536404809387,1,0,0,1,A - Stable
MYR,2019,6,99.21138115241261,0.40635089211185227,0.0453622659967565,-1.1838868738666923,-0.16861306640251672,MYR_2019_06,-0.9545054662748395,-1.3620345465219155,-0.3733433690315148,1,0,0,1,A - Stable
MYR,2019,7,99.90426841380719,0.2842047759039988,0.02371027203195726,-0.03880277932422347,-0.30719722176365716,MYR_2019_07,-1.2348601211005124,-0.8288319277829287,-1.2618066769856418,1,0,0,1,A - Stable
MYR,2019,8,101.55609681447301,0.5435321902037592,0.045092870622008806,2.3651613043668562,-0.4457813771247977,MYR_2019_08,-1.0363324406847725,1.2403405452125877,-1.593623689290387,2,0,1,1,B - Moderate
MYR,2019,9,99.50012784916855,0.36244818799628303,0.04281420803590433,-0.2974134165614403,-0.5843655324859381,MYR_2019_09,-1.1011036399401348,-0.9715853278040383,-0.7521046783431502,1,0,0,1,A - Stable
MYR,2019,10,99.99896404151949,0.11152175136249082,0.019300269071630627,-0.22702353829453964,-0.7229496878470786,MYR_2019_10,-1.4021777326994402,-1.0279385652107536,-1.5777792074530164,1,0,0,1,A - Stable
MYR,2019,11,99.48541595115782,0.3708027584319722,0.033290162702895525,-0.10296476408304042,-0.861533843208219,MYR_2019_11,-1.2859149374432897,-0.9710460262549585,-0.9476623639770689,1,0,0,1,A - Stable
MYR,2019,12,99.35317886059751,0.45333278293447166,0.028176477416978936,-1.6287500242701536,-1.0001179985693596,MYR_2019_12,-1.382233833803441,-1.5140569993042556,-0.6613405854231746,1,0,0,1,A - Stable
MYR,2020,1,99.71858623983837,0.3508369347017627,0.03943602111270418,-0.09784027050945177,-0.8605633409624254,MYR_2020_01,-1.2172487494976614,-0.8211308183697728,-0.9553191731949834,1,0,0,1,A - Stable
MYR,2020,2,101.48989138022674,0.9967261331978899,0.04703227079296352,2.806823281945826,-0.5824245279943507,MYR_2020_02,-1.0536136462320305,1.7539179411969623,-1.1212628274602727,2,0,1,1,B - Moderate
MYR,2020,3,101.9345443534789,2.1177184783262732,0.1077157957644901,2.8496767166336,-0.3042857150262761,MYR_2020_03,-0.299231498465331,3.354957998196404,0.9314558483779154,2,0,1,2,B - Moderate
MYR,2020,4,100.90403086316225,0.5032923005472533,0.06642253621926154,0.730855292090422,-0.02614690205820147,MYR_2020_04,-0.6796313437557367,0.4319394811268084,-0.7907043698125766,1,0,0,1,A - Stable
MYR,2020,5,100.96113944235152,0.48398303235570456,0.03579159726512871,1.281151304543315,0.25199191090987316,MYR_2020_05,-0.9413825233884265,0.4631753196558254,-1.3392465142962422,1,0,0,1,A - Stable
MYR,2020,6,98.45797909739662,0.46602558731628574,0.0565666282961837,-1.3703412559464623,0.5301307238779478,MYR_2020_06,-0.6310959656943368,-1.7072334848639055,0.22895898640591564,1,0,0,1,A - Stable
MYR,2020,7,99.55831195310411,0.3080270181228567,0.01940586509252552,-1.050912555171183,0.8082695368460222,MYR_2020_07,-0.9655100265043747,-1.328108200843406,-0.8765921045308088,1,0,0,1,A - Stable
MYR,2020,8,98.81486214881932,0.4564722726555297,0.029012974190084962,-1.7465159769709149,1.086408349814097,MYR_2020_08,-0.7794983885388629,-1.7817025085480762,-0.17520551097079112,1,0,0,1,A - Stable
MYR,2020,9,99.49670115193693,0.4350802901994322,0.05871634146686902,-0.3119004499521218,1.3645471627821715,MYR_2020_09,-0.36985867661830557,-0.7627466454936818,-0.17233492809652215,1,0,0,1,A - Stable
MYR,2020,10,99.94307445087861,0.15836180471517275,0.026308063364918862,0.04816026413045575,1.6426859757502463,MYR_2020_10,-0.6513878132640171,-0.8126271419424334,-1.1339650104675598,1,0,0,1,A - Stable
MYR,2020,11,99.09294029827659,0.7130270034090255,0.04564482540858413,-2.0000043662196614,1.9208247887183207,MYR_2020_11,-0.35710609192357967,-1.364476456535569,0.4219880840575501,1,0,0,0,A - Stable
MYR,2020,12,99.6070294806357,0.29637899143464336,0.031770834415539184,-0.8964749769106104,2.198963601686396,MYR_2020_12,-0.43238852874438755,-1.1453877885349946,-0.5623685298033596,1,0,0,1,A - Stable
MYR,2021,1,100.36069720596863,0.3408961143863295,0.04347503083307687,0.5970191034963195,2.54645596933484,MYR_2021_01,-0.2033160445912313,-0.10996138322150599,-0.7772627437617422,1,0,0,2,A - Stable
MYR,2021,2,100.06992805188176,0.24049652596489682,0.025979470843722017,-0.0742520443213061,2.61580952401521,MYR_2021_02,-0.3782791679600784,-0.6819916828456493,-0.9395290385155612,1,0,0,1,A - Stable
MYR,2021,3,101.28814438839379,0.7828040570943094,0.04213584690622982,2.393882551196447,2.68516307869558,MYR_2021_03,-0.17876871634688024,1.3902792489593725,-0.8716931478897646,2,0,0,2,A - Stable
MYR,2021,4,99.47273008035917,0.3698926281379041,0.01931601088870975,-1.061779638179099,2.7545166333759497,MYR_2021_04,-0.41297956547466996,-1.265199855149984,-0.5214813353953288,1,0,0,1,A - Stable
MYR,2021,5,100.76379269379257,0.34260575935721177,0.02822201205347711,0.9284169903151843,2.8238701880563197,MYR_2021_05,-0.29415017196560633,0.14851250029879723,-1.1507541353220079,1,0,0,2,A - Stable
MYR,2021,6,100.21612999037502,0.3942083762784501,0.028429220238706077,0.6671439665237658,2.89322374273669,MYR_2021_06,-0.2721196104778626,-0.19624061559480208,-0.8597506558313127,1,0,0,2,A - Stable
MYR,2021,7,101.14156361541745,0.7520227082049971,0.0289381273720395,2.096888157843322,2.96257729741706,MYR_2021_07,-0.2467317894407461,1.115522706688444,-0.9710256213833468,2,0,0,2,A - Stable
MYR,2021,8,100.01379374487115,0.4722363376424567,0.03560929071484806,-1.5287949073473386,3.03193085209743,MYR_2021_08,-0.1527713279124229,-0.9262577310957696,-0.2282581538401155,1,0,0,2,A - Stable
MYR,2021,9,100.21069357325263,0.43290535168239846,0.03458978552407984,0.6570368135481882,3.1012844067777996,MYR_2021_09,-0.1443914444326251,-0.126955304206137,-0.6934269611374188,1,0,0,2,A - Stable
MYR,2021,10,99.51971181981972,0.31012416753044814,0.025610295083100997,-0.860426664405565,3.17063796145817,MYR_2021_10,-0.22458905405327928,-1.175189241941594,-0.4876663928288612,1,0,0,2,A - Stable
MYR,2021,11,100.81541679311385,0.7232083198602127,0.02844444573073101,2.3435642305076247,3.2399915161385398,MYR_2021_11,-0.173326280378653,0.9957536844213338,-0.9073586843710749,2,0,0,2,A - Stable
MYR,2021,12,100.17226176089788,0.44108715811385013,0.03882165047378196,-0.7376481017682291,3.30934507081891,MYR_2021_12,-0.038125559447678925,-0.5745817454647062,-0.357422081080922,1,0,0,2,A - Stable
MYR,2022,1,100.29426521151254,0.24183054940603965,0.02948910130968549,0.3113775053936847,3.3102499313268385,MYR_2022_01,-0.14171938239308934,-0.38523251230167477,-0.929029396168235,1,0,0,2,A - Stable
MYR,2022,2,100.01565619129285,0.12886686039229628,0.017904833740165584,0.3465616895534826,3.2418012371543967,MYR_2022_02,-0.2900947624915042,-0.6968245015485013,-1.152801554305718,1,0,0,2,A - Stable
MYR,2022,3,100.03367327603691,0.33347106994923725,0.030677574395555133,0.15490388822282705,3.1733525429819553,MYR_2022_03,-0.16742909663666336,-0.5002883787430261,-0.7159953391002069,1,0,0,2,A - Stable
MYR,2022,4,101.31629160372128,1.2898549772960681,0.0573314317825395,3.771109091672311,3.1049038488095135,MYR_2022_04,0.1097035038757355,2.408427503662288,-0.248364999869532,2,0,1,2,B - Moderate
MYR,2022,5,100.61407494305075,0.4031792203233345,0.036407375775337376,0.2941902360053604,3.036455154637072,MYR_2022_05,-0.14260360723645066,-0.03966801377933317,-0.7818214648670904,1,0,0,2,A - Stable
MYR,2022,6,100.4853959851036,0.23521220657927683,0.02270235013055609,0.48674221600919765,2.968006460464631,MYR_2022_06,-0.3145784574185847,-0.27534738746990833,-1.173354200542468,1,0,0,2,A - Stable
MYR,2022,7,100.69995804833223,0.38845945936705034,0.014669311069648973,1.0215572602377907,2.899557766292189,MYR_2022_07,-0.42343631219100025,0.10861933121593298,-1.285227283337238,1,0,0,2,A - Stable
MYR,2022,8,100.33341826265081,0.3077199892384234,0.026620062450745094,0.584532894688883,2.8311090721197476,MYR_2022_08,-0.3099176167115688,-0.24615417170558326,-1.0174142847954455,1,0,0,2,A - Stable
MYR,2022,9,101.34560606821282,1.0734104893353653,0.031679050565535515,3.509557902061363,2.762660377947306,MYR_2022_09,-0.27308940418937533,1.9905623799252439,-0.8875209712911789,2,0,1,2,B - Moderate
MYR,2022,10,101.14565118531986,0.8323044885364922,0.03295063294589222,1.844854094209523,2.6942116837748644,MYR_2022_10,-0.2784068608820258,1.1188693744762819,-0.8170947505856161,2,0,0,2,A - Stable
MYR,2022,11,97.87837533013422,2.086864718131859,0.0985840398924332,-4.527538710945444,2.625762989602423,MYR_2022_11,0.4324841793308736,-1.3564939222115662,3.6541999372947904,0,0,2,0,C - Vulnerable
MYR,2022,12,98.61482589214347,0.4948870075447108,0.07737108382993708,-1.2356660100428496,2.5573142954299812,MYR_2022_12,0.17696223278242235,-1.3668912161742743,0.7666021006612123,1,0,0,0,A - Stable
MYR,2023,1,98.40328014721412,1.2950880399969393,0.049635972676941954,-3.6570186528075395,2.4384990322761135,MYR_2023_01,-0.16546196323113507,-1.7529132345551985,1.6965959272893805,0,0,2,0,C - Vulnerable
MYR,2023,2,102.14012791713662,1.779620302759587,0.06610104521295707,4.918727521556265,2.3881324632946876,MYR_2023_02,0.0034341251753272077,3.7078384844450003,-0.11322674998502603,2,0,1,2,B - Moderate
MYR,2023,3,99.61853120929963,0.7737035256181087,0.05898480909774338,-1.4492765949936672,2.3377658943132613,MYR_2023_03,-0.09007896667373708,-0.7446203974204499,0.4844819218145516,1,0,0,2,A - Stable
MYR,2023,4,100.22990297085602,0.4312506070127666,0.03175743690611777,1.122321460136879,2.2873993253318354,MYR_2023_04,-0.40738569143229636,-0.004485367931014291,-0.9259033842602488,1,0,0,2,A - Stable
MYR,2023,5,101.1201124542081,1.409231508089056,0.049845124362324855,3.140418589845615,2.237032756350409,MYR_2023_05,-0.2204333934500448,2.1233666749808227,-0.17490391043921852,2,0,1,2,B - Moderate
MYR,2023,6,100.30792519102101,0.6254443899265251,0.04654049717475729,1.2139656127321417,2.186666187368983,MYR_2023_06,-0.2715314866681426,0.32127850068008634,-0.5401393590179765,1,0,0,2,A - Stable
MYR,2023,7,98.52549479138449,1.2357405746170897,0.08398302088044668,-2.422291897120926,2.136299618387557,MYR_2023_07,0.13079845592765088,-1.1382404280546452,1.863924778219733,0,0,2,0,C - Vulnerable
MYR,2023,8,101.66548421939287,1.0081118274137395,0.049183960446354154,2.4182847678325308,2.0859330494061306,MYR_2023_08,-0.2707648524769826,1.828451818989643,-0.7188964021357939,2,0,0,2,A - Stable
MYR,2023,9,100.83789331912469,0.4009582343569127,0.030431113574343773,1.4770899143718674,2.0355664804247047,MYR_2023_09,-0.49376836128323054,0.41167104368989665,-1.2683555679954868,1,0,0,2,A - Stable
MYR,2023,10,101.01170352883122,0.5789988634629177,0.03981738441484002,1.4319848112815965,1.9851999114432783,MYR_2023_10,-0.40364409074259927,0.7020115946826883,-0.9839184614123098,1,0,0,2,A - Stable
MYR,2023,11,98.48672192537583,0.7703368182155218,0.09400798845630065,-1.8802609861873505,1.9348333424618525,MYR_2023_11,0.18505591709274258,-1.3359068512951606,1.387994780176958,0,0,0,0,A - Stable
MYR,2023,12,100.09816174273077,0.4817024360233552,0.04910857753517434,-1.1165996360801795,1.8844667734804261,MYR_2023_12,-0.32890253997799057,-0.692062093231359,-0.2615449832035065,1,0,0,1,A - Stable
THB,2015,1,99.58407439585271,0.4971446853863978,0.062170029312829125,-0.37733720150591277,-0.8166884503885142,THB_2015_01,-0.9517897812725974,-0.7295822503798749,-0.3570209693043777,1,0,0,1,A - Stable
THB,2015,2,99.62505268040097,0.2077161341973347,0.024605882893903572,-1.0249438124352472,-0.7329519374854594,THB_2015_02,-1.345982407711436,-1.3882601539436594,-1.141627306540979,1,0,0,1,A - Stable
THB,2015,3,100.48183504138933,0.5942377544642068,0.04729244811982143,0.3020762243317519,-0.6492154245824047,THB_2015_03,-1.0697143703095677,0.0036312131030417226,-0.8491635988165518,1,0,0,1,A - Stable
THB,2015,4,99.75243506255582,0.4580318688314757,0.06705524887404109,0.9313090678643264,-0.5654789116793499,THB_2015_04,-0.8259815348180728,-0.1983902973961437,-0.5599061925203701,1,0,0,1,A - Stable
THB,2015,5,101.38306719503676,0.6317956321894657,0.051840540960793456,2.177803372139295,-0.48174239877629516,THB_2015_05,-0.971473042748773,1.1960495165572433,-1.3118079345992213,2,0,1,1,B - Moderate
THB,2015,6,99.88624179640932,0.4643691354799979,0.09900327606758762,-0.10366025197067459,-0.3980058858732404,THB_2015_06,-0.4228379467909297,-0.27399244729034006,0.06794550159395814,1,0,0,1,A - Stable
THB,2015,7,101.41887857679595,1.2647137634010064,0.056101540226412006,3.8012123526452593,-0.31426937297018565,THB_2015_07,-0.8764264483929654,2.340050854875534,-0.7849430527568101,2,0,1,1,B - Moderate
THB,2015,8,100.87465642250771,0.7135127630763672,0.04621165574093138,1.90266950462038,-0.2305328600671308,THB_2015_08,-0.9626641391860423,0.8672321557532284,-1.0604328560532825,1,0,1,1,B - Moderate
THB,2015,9,100.45864048306424,0.5647241363794342,0.05321621303329797,1.6193371712130902,-0.14679634716407608,THB_2015_09,-0.8609030770952927,0.452734065518322,-0.9314474634840781,1,0,0,1,A - Stable
THB,2015,10,98.21250163369542,1.0864427594280064,0.07748380933887929,-1.9901992687936692,-0.06305983426102135,THB_2015_10,-0.5670415687071831,-1.4061792034971985,1.34112096616734,0,0,2,0,C - Vulnerable
THB,2015,11,100.54016518770194,0.6141495386927708,0.10871080408350123,0.9734159212561446,0.020676678642033375,THB_2015_11,-0.19573694354933985,0.6500299382762658,0.05064586680000818,1,0,0,1,A - Stable
THB,2015,12,100.21797766277749,0.7373835570499666,0.15294446316382593,0.5952475502113526,0.10441319154508821,THB_2015_12,0.3203038443325641,0.7080442737605159,1.0257726549062296,1,0,0,2,A - Stable
THB,2016,1,101.61593314541012,0.918544219386761,0.18246482282583337,1.089742685374022,0.22487910357790938,THB_2016_01,0.6830634710434381,1.9861698056334005,1.150468359853011,2,0,0,2,A - Stable
THB,2016,2,100.6606666790462,0.6652900519463059,0.1322143363925069,-0.019860324018751176,0.26160850270767577,THB_2016_02,0.13432995177310592,0.573974064240437,0.6104601667592677,1,0,0,2,A - Stable
THB,2016,3,98.66005740062019,0.9273894821901094,0.1757443018258575,-1.1117971478128252,0.29833790183744213,THB_2016_03,0.6291708948999335,-0.4283014120458872,2.3875113191783366,0,0,0,0,A - Stable
THB,2016,4,99.88669884892678,0.33212583050407285,0.040465320843676114,-0.39038334920933593,0.3350673009672085,THB_2016_04,-0.865746650156595,-0.7975925366803692,-0.8110771145423827,1,0,0,1,A - Stable
THB,2016,5,101.48519741808968,0.8452904325342191,0.03435076073028863,2.490459973480012,0.3717967000969749,THB_2016_05,-0.9233423612277206,1.4705266610305416,-1.302668210392626,2,0,1,1,B - Moderate
THB,2016,6,98.79824675754199,0.47594128015629106,0.04457653875536509,-1.6387553046761938,0.4085260992267413,THB_2016_06,-0.7991052995960892,-1.670040989721294,-0.02264861968888275,1,0,0,1,A - Stable
THB,2016,7,99.647752058595,0.5501901086282226,0.11558098374017578,-0.8883582159585148,0.44525549835650763,THB_2016_07,0.0014674315191111065,-0.4720000082574975,0.7268378468713472,1,0,0,1,A - Stable
THB,2016,8,99.80911443817521,0.3928119880316673,0.05314614545847479,-0.5462870424885778,0.48198489748627404,THB_2016_08,-0.6828516834348711,-0.7624559058717632,-0.48392422764595394,1,0,0,1,A - Stable
THB,2016,9,100.12309315842208,0.5911641063251479,0.10681916142828143,0.06644316932815818,0.5187142966160404,THB_2016_09,-0.07514043205129162,0.09952958846789396,0.343870371303305,1,0,0,1,A - Stable
THB,2016,10,101.21685156946671,0.7881087988573446,0.1170562672675513,1.27827333589647,0.5554436957458069,THB_2016_10,0.049222683756575014,1.3468371888322908,0.17204208090398504,2,0,0,2,A - Stable
THB,2016,11,100.71317735531962,0.8668383487084939,0.14536757624907148,1.828058369120411,0.5921730948755732,THB_2016_11,0.37471275568367357,1.4803777747231628,0.763838304721176,2,0,0,2,A - Stable
THB,2016,12,100.16864365518062,0.6372042183321814,0.11947149069432904,0.5408350044347123,0.6289024940053396,THB_2016_12,0.09699126821721193,0.3991265841160103,0.5079781455840109,1,0,0,2,A - Stable
THB,2017,1,99.15572641421069,0.6130262661336294,0.037173617347262974,-1.6077192024386757,0.6962677122655009,THB_2017_01,-0.7996475445947253,-1.3731689122950366,-0.0621339241057045,1,0,0,1,A - Stable
THB,2017,2,99.73348143633466,0.2001262483197986,0.01606887307391775,-0.7407359909855765,0.7269035313958958,THB_2017_02,-1.025784791775365,-1.2430612042014264,-1.1655860954643016,1,0,0,1,A - Stable
THB,2017,3,99.8533697410214,0.9326151451267507,0.04925905758937718,-1.291154336337694,0.7575393505262907,THB_2017_03,-0.6477364118466294,-0.5265726753999456,0.2078777849641618,1,0,0,1,A - Stable
THB,2017,4,100.24092868206688,0.33030962002143444,0.03421980250568788,0.7104159914736309,0.7881751696566857,THB_2017_04,-0.8063778270678571,-0.25642782303706796,-1.1385081271998727,1,0,0,1,A - Stable
THB,2017,5,99.9030767750827,0.6164594035373322,0.04605258198895321,-1.104509437878712,0.8188109887870807,THB_2017_05,-0.665991369544402,-0.7299542733225503,-0.2342750269058712,1,0,0,1,A - Stable
THB,2017,6,99.84657511091778,0.18883847321041863,0.029510081804403572,-0.20856950366912888,0.8494468079174755,THB_2017_06,-0.8413606653287529,-0.9317461383934162,-1.0839966819061875,1,0,0,1,A - Stable
THB,2017,7,99.45099660031363,0.8486476606563781,0.032410602543450774,-1.7510295791688273,0.8800826270478705,THB_2017_07,-0.8003710109924014,-1.0709397302074923,0.08331393334616576,1,0,0,1,A - Stable
THB,2017,8,99.90306570022882,0.11838727962774219,0.021601073077500654,-0.21333878639436818,0.9107184461782655,THB_2017_08,-0.911944689283817,-1.0068416700678091,-1.2908696054713014,1,0,0,1,A - Stable
THB,2017,9,99.83601382065551,0.2283798147765601,0.023298021908774006,0.5694576635823054,0.9413542653086604,THB_2017_09,-0.884348198251872,-0.6769047430160158,-1.2412346918811001,1,0,0,1,A - Stable
THB,2017,10,99.679508429208,0.3541863102349295,0.028682623155724438,-0.3780475801338177,0.9719900844390553,THB_2017_10,-0.8157160776127165,-0.9377332040014165,-0.8121139781555716,1,0,0,1,A - Stable
THB,2017,11,99.21272112725518,0.651333695078246,0.026995335639448913,-1.8414154652686765,1.0026259035694502,THB_2017_11,-0.8257788487907582,-1.4342827934697624,-0.11134828603696333,1,0,0,1,A - Stable
THB,2017,12,99.96017949177676,0.243602978570622,0.024877639697938287,0.04900104007453206,1.0332617226998453,THB_2017_12,-0.8406311388081258,-0.7553633604790929,-1.1454359250682569,1,0,0,1,A - Stable
THB,2018,1,100.21578852906902,1.0475680378754404,0.08586151589556389,-1.4377654675468114,1.0364230079443995,THB_2018_01,-0.1611128342224841,-0.05345593911134526,0.8251674171725492,1,0,0,2,A - Stable
THB,2018,2,100.46695481922208,0.5344851278273557,0.06752644378523301,0.47892598975683126,1.0089484740585588,THB_2018_02,-0.37295670703199646,0.16956739169141172,-0.4193597687555063,1,0,0,1,A - Stable
THB,2018,3,99.34850476289812,0.33095131811341344,0.030255157995306717,-0.7975072414161736,0.981473940172718,THB_2018_03,-0.7955198568035695,-1.2734908834458138,-0.638327512668946,1,0,0,1,A - Stable
THB,2018,4,100.39025711018786,0.45204933556575283,0.03911592515416104,1.0974232003589468,0.9539994062868773,THB_2018_04,-0.7047326078828606,0.09570479331313422,-1.01721451295251,1,0,0,1,A - Stable
THB,2018,5,101.26651857232915,0.5529465534376699,0.061824045944656084,1.5600186150645947,0.9265248724010366,THB_2018_05,-0.45985413489440347,0.957443574231205,-0.9287244838895872,2,0,0,2,A - Stable
THB,2018,6,101.13947138730063,1.3906266672664915,0.056896306055363194,3.3676390437539947,0.8990503385151959,THB_2018_06,-0.5225032742999767,2.1921656745672973,-0.31023615225100115,2,0,1,2,B - Moderate
THB,2018,7,100.66615520155888,0.3305282010611852,0.050135385297509445,0.6872044236258539,0.8715758046293552,THB_2018_07,-0.6055517688089446,0.06774047727237457,-1.0250109348274836,1,0,0,1,A - Stable
THB,2018,8,99.4903077991529,0.8773217425888254,0.06337312509091632,-1.2951816123323185,0.8441012707435145,THB_2018_08,-0.4660582407745039,-0.6958142160613948,0.4865127102846996,1,0,0,1,A - Stable
THB,2018,9,99.45242110533846,0.5266395836697432,0.03779674609187348,-1.0674055475631892,0.8166267368576738,THB_2018_09,-0.7584822642766533,-1.0957369835372597,-0.3177648630109629,1,0,0,1,A - Stable
THB,2018,10,101.31385822324428,0.8260769993476188,0.060433434649348,2.968028254567371,0.7891522029718331,THB_2018_10,-0.514398678204269,1.6792912614532065,-0.9010549666780628,2,0,1,2,B - Moderate
THB,2018,11,99.5788496658853,0.27170272844455595,0.05038403812073701,-0.5469757880674018,0.7616776690859924,THB_2018_11,-0.6340408259348362,-1.0046370534033955,-0.5493983096361721,1,0,0,1,A - Stable
THB,2018,12,99.60124012287326,0.35127812823662474,0.038656878937748426,-0.9622469263750653,0.7342031352001517,THB_2018_12,-0.7723528587557553,-1.1286862860749522,-0.578876775214085,1,0,0,1,A - Stable
THB,2019,1,98.80762243691,0.844855214709937,0.05058553558801369,-3.0330346938241393,0.5872927744934378,THB_2019_01,-0.6813952403860086,-1.7656661735630033,0.726843302114783,1,0,2,0,C - Vulnerable
